date,win_team,win_score,lose_team,lose_score
2021-01-27,Providence,72,Marquette,63
2021-01-27,Colorado,70,Washington St,58
2021-01-27,St Francis PA,90,F Dickinson,82
2021-01-27,Pepperdine,76,BYU,73
2021-01-27,James Madison,78,Towson,63
2021-01-27,Utah St,83,UNLV,74
2021-01-27,Florida St,81,Miami FL,59
2021-01-27,NC State,72,Wake Forest,67
2021-01-27,Colorado St,78,Boise St,56
2021-01-27,Wisconsin,61,Maryland,55
2021-01-27,Drake,78,Missouri St,73
2021-01-27,Ohio St,83,Penn St,79
2021-01-27,UNC Greensboro,81,Mercer,68
2021-01-27,Clemson,54,Louisville,50
2021-01-27,Kent,96,Bowling Green,91
2021-01-27,Merrimack,68,LIU Brooklyn,63
2021-01-28,Belmont,81,Austin Peay,76
2021-01-28,Morehead St,85,Jacksonville St,66
2021-01-28,Murray St,73,Tennessee St,53
2021-01-28,Gonzaga,90,San Diego,62
2021-01-28,SE Missouri St,64,SIUE,62
2021-01-28,Louisiana Tech,76,Southern Miss,63
2021-01-28,TN Martin,51,E Illinois,41
2021-01-28,UT San Antonio,86,UTEP,79
2021-01-28,Weber St,81,Idaho,56
2021-01-28,San Diego St,87,Wyoming,57
2021-01-28,Arizona St,72,California,68
2021-01-28,Stanford,73,Arizona,64
2021-01-28,UAB,70,MTSU,59
2021-01-28,Fresno St,64,New Mexico,62
2021-01-28,San Jose St,59,Air Force,58
2021-01-28,SMU,67,Memphis,65
2021-01-28,Rutgers,67,Michigan St,37
2021-01-28,USC,75,Oregon St,62
2021-01-28,Valparaiso,91,Bradley,85
2021-01-28,Winthrop,84,UNC Asheville,80
2021-01-28,Kansas,59,TCU,51
2021-01-28,Houston,83,Tulane,60
2021-01-28,LIU Brooklyn,78,Merrimack,68
2021-01-29,Cal Baptist,89,Dixie St,74
2021-01-29,Cleveland St,74,WI Green Bay,68
2021-01-29,Grand Canyon,70,New Mexico St,62
2021-01-29,Oakland,81,PFW,66
2021-01-29,IUPUI,73,WI Milwaukee,68
2021-01-29,North Dakota,83,W Illinois,81
2021-01-29,N Kentucky,72,IL Chicago,68
2021-01-29,N Dakota St,71,Missouri KC,67
2021-01-29,Wright St,79,Robert Morris,70
2021-01-29,Detroit,78,Youngstown St,75
2021-01-29,South Dakota,91,NE Omaha,59
2021-01-29,Coastal Car,79,Ga Southern,62
2021-01-29,Arkansas St,83,UT Arlington,75
2021-01-29,UC Santa Barbara,72,UC Davis,51
2021-01-29,CS Fullerton,90,CS Bakersfield,84
2021-01-29,UC Irvine,53,Hawaii,51
2021-01-29,Louisiana,62,Texas St,60
2021-01-29,Troy,71,Appalachian St,62
2021-01-29,Ark Little Rock,66,ULM,62
2021-01-29,Illinois,80,Iowa,75
2021-01-29,St Peter's,59,Manhattan,55
2021-01-29,Bellarmine,84,Kennesaw,67
2021-01-29,Longwood,49,Presbyterian,45
2021-01-29,Charlotte,63,Florida Intl,55
2021-01-29,North Alabama,82,North Florida,78
2021-01-29,Liberty,59,Jacksonville,54
2021-01-29,Ohio,76,Buffalo,75
2021-01-29,Utah Valley,73,Tarleton St,60
2021-01-29,Boise St,85,Colorado St,77
2021-01-29,Monmouth NJ,77,Niagara,67
2021-01-29,UNC Asheville,57,Winthrop,55
2021-01-29,FL Gulf Coast,64,Stetson,63
2021-01-29,High Point,59,Gardner Webb,55
2021-01-29,Campbell,59,Charleston So,58
2021-01-29,North Texas,79,Rice,74
2021-01-29,Cal Poly,76,CS Northridge,70
2021-01-29,Northern Arizona,68,N Colorado,64
2021-01-29,NC Central,94,Carver Bib,61
2021-01-30,Weber St,81,Idaho,62
2021-01-30,Liberty,64,Jacksonville,58
2021-01-30,Bellarmine,84,Kennesaw,79
2021-01-30,North Florida,82,North Alabama,72
2021-01-30,CS Northridge,64,Cal Poly,51
2021-01-30,CS Bakersfield,83,CS Fullerton,73
2021-01-30,Ga Southern,61,Coastal Car,58
2021-01-30,Hawaii,62,UC Irvine,61
2021-01-30,UC Santa Barbara,89,UC Davis,86
2021-01-30,UT Arlington,65,Arkansas St,64
2021-01-30,Louisiana,74,Texas St,73
2021-01-30,Troy,65,Appalachian St,59
2021-01-30,Ark Little Rock,65,ULM,49
2021-01-30,Akron,74,Ball St,42
2021-01-30,Southern Univ,76,Alcorn St,59
2021-01-30,Austin Peay,71,Tennessee St,56
2021-01-30,Baylor,84,Auburn,72
2021-01-30,Toledo,84,Bowling Green,66
2021-01-30,Northwestern LA,81,Cent Arkansas,77
2021-01-30,ETSU,112,Citadel,84
2021-01-30,Georgia,71,Mississippi,61
2021-01-30,Grambling,74,Ark Pine Bluff,71
2021-01-30,Jackson St,106,MS Valley St,56
2021-01-30,Texas A&M,68,Kansas St,61
2021-01-30,Kent,83,C Michigan,76
2021-01-30,Louisiana Tech,65,Southern Miss,62
2021-01-30,Texas Tech,76,LSU,71
2021-01-30,Miami OH,65,W Michigan,56
2021-01-30,Mississippi St,95,Iowa St,56
2021-01-30,Missouri,102,TCU,98
2021-01-30,Belmont,72,Murray St,71
2021-01-30,UNC Greensboro,76,VMI,59
2021-01-30,Oklahoma,66,Alabama,61
2021-01-30,Oklahoma St,81,Arkansas,77
2021-01-30,Gonzaga,97,Pepperdine,75
2021-01-30,Prairie View,79,Alabama A&M,57
2021-01-30,SE Missouri St,75,E Illinois,44
2021-01-30,Tennessee,80,Kansas,61
2021-01-30,Morehead St,74,Tennessee Tech,55
2021-01-30,TX Southern,80,Alabama St,73
2021-01-30,SIUE,76,TN Martin,60
2021-01-30,UTEP,69,UT San Antonio,51
2021-01-30,Vanderbilt,93,South Carolina,81
2021-01-30,Florida,85,West Virginia,80
2021-01-30,Wofford,72,Mercer,69
2021-01-30,Lamar,64,McNeese St,56
2021-01-30,Charlotte,68,Florida Intl,65
2021-01-30,Duke,79,Clemson,53
2021-01-30,Dayton,67,Rhode Island,56
2021-01-30,Abilene Chr,75,Incarnate Word,67
2021-01-30,Georgia Tech,76,Florida St,65
2021-01-30,Wake Forest,66,Miami FL,54
2021-01-30,SE Louisiana,79,New Orleans,73
2021-01-30,Virginia Tech,65,Virginia,51
2021-01-30,Delaware,66,Elon,43
2021-01-30,Hofstra,82,UNC Wilmington,73
2021-01-30,William & Mary,84,Towson,74
2021-01-30,Binghamton,65,New Hampshire,44
2021-01-30,St Francis PA,62,Central Conn,59
2021-01-30,Duquesne,67,St Joseph's PA,50
2021-01-30,Tulsa,77,East Carolina,68
2021-01-30,LIU Brooklyn,102,St Francis NY,88
2021-01-30,Purdue,81,Minnesota,62
2021-01-30,Sacred Heart,61,Mt St Mary's,58
2021-01-30,Arizona,71,California,50
2021-01-30,Grand Canyon,65,New Mexico St,53
2021-01-30,Wichita St,93,UCF,88
2021-01-30,Presbyterian,66,Longwood,54
2021-01-30,Cleveland St,73,WI Green Bay,65
2021-01-30,Utah,77,Colorado,74
2021-01-30,Detroit,77,Youngstown St,72
2021-01-30,WI Milwaukee,83,IUPUI,76
2021-01-30,Missouri KC,49,N Dakota St,47
2021-01-30,Arizona St,79,Stanford,75
2021-01-30,Dixie St,79,Cal Baptist,75
2021-01-30,N Kentucky,69,IL Chicago,67
2021-01-30,Oakland,82,PFW,75
2021-01-30,VCU,73,La Salle,62
2021-01-30,Bucknell,84,Lehigh,70
2021-01-30,Navy,70,Loyola MD,52
2021-01-30,St Peter's,68,Manhattan,54
2021-01-30,South Dakota,97,NE Omaha,93
2021-01-30,Fresno St,65,New Mexico,55
2021-01-30,W Illinois,99,North Dakota,87
2021-01-30,Wright St,86,Robert Morris,56
2021-01-30,San Diego St,98,Wyoming,71
2021-01-30,San Jose St,75,Air Force,62
2021-01-30,Creighton,69,DePaul,62
2021-01-30,Norfolk St,94,Delaware St,66
2021-01-30,Georgetown,73,Providence,72
2021-01-30,UCLA,57,Oregon St,52
2021-01-30,Northern Iowa,74,S Illinois,62
2021-01-30,Villanova,80,Seton Hall,72
2021-01-30,Tarleton St,70,Utah Valley,62
2021-01-30,Penn St,81,Wisconsin,71
2021-01-30,Morgan St,79,Coppin St,76
2021-01-30,F Dickinson,81,Bryant,79
2021-01-30,Notre Dame,84,Pittsburgh,58
2021-01-30,Hartford,59,Stony Brook,57
2021-01-30,Marist,55,Siena,54
2021-01-30,Furman,75,W Carolina,69
2021-01-30,Colgate,74,Holy Cross,63
2021-01-30,St Bonaventure,84,George Mason,67
2021-01-30,Niagara,83,Monmouth NJ,74
2021-01-30,Campbell,75,Charleston So,67
2021-01-30,Stetson,77,FL Gulf Coast,66
2021-01-30,High Point,72,Gardner Webb,69
2021-01-30,Lipscomb,89,Bluefield WV,56
2021-01-30,Xavier,68,Butler,55
2021-01-30,BYU,95,Pacific,87
2021-01-30,NC A&T,70,Florida A&M,58
2021-01-30,Idaho St,89,Northwest WA,48
2021-01-31,New Hampshire,71,Binghamton,65
2021-01-31,Delaware,75,Elon,70
2021-01-31,Hofstra,89,UNC Wilmington,83
2021-01-31,William & Mary,75,Towson,74
2021-01-31,Syracuse,76,NC State,73
2021-01-31,Ohio St,79,Michigan St,62
2021-01-31,Rutgers,64,Northwestern,56
2021-01-31,Tulane,81,Temple,64
2021-01-31,Central Conn,85,St Francis PA,77
2021-01-31,Houston,70,SMU,48
2021-01-31,Bucknell,92,Lehigh,68
2021-01-31,Loyola-Chicago,72,Missouri St,46
2021-01-31,Mt St Mary's,76,Sacred Heart,64
2021-01-31,Drake,78,Illinois St,76
2021-01-31,Indiana St,60,Bradley,57
2021-01-31,Evansville,70,Valparaiso,52
2021-01-31,Nevada,89,UNLV,60
2021-01-31,S Illinois,71,Northern Iowa,68
2021-01-31,UAB,63,MTSU,52
2021-01-31,SF Austin,78,Sam Houston St,68
2021-01-31,F Dickinson,95,Bryant,84
2021-01-31,Washington St,77,Washington,62
2021-01-31,Siena,63,Marist,50
2021-01-31,Stony Brook,63,Hartford,49
2021-01-31,NJIT,69,UMBC,65
2021-01-31,Colgate,78,Holy Cross,60
2021-01-31,E Washington,68,CS Sacramento,60
2021-01-31,St John's,75,Marquette,73
2021-01-31,North Texas,79,Rice,53
2021-01-31,James Madison,73,Drexel,64
2021-01-31,NC A&T,67,Florida A&M,65
2021-01-31,UC Riverside,71,UC San Diego,59
2021-02-01,Grambling,85,MS Valley St,72
2021-02-01,Jackson St,63,Ark Pine Bluff,55
2021-02-01,Prairie View,87,Alabama St,63
2021-02-01,TX Southern,66,Alabama A&M,49
2021-02-01,Texas Tech,57,Oklahoma,52
2021-02-01,Miami FL,77,Duke,75
2021-02-01,Memphis,96,UCF,69
2021-02-01,Loyola-Chicago,70,Missouri St,50
2021-02-01,Murray St,77,SE Missouri St,60
2021-02-01,Drake,95,Illinois St,60
2021-02-01,W Carolina,76,Citadel,75
2021-02-01,Louisville,74,Georgia Tech,58
2021-02-01,Austin Peay,74,SIUE,59
2021-02-01,Florida Intl,90,FL Memorial,74
2021-02-01,Wofford,67,ETSU,62
2021-02-01,E Washington,94,CS Sacramento,79
2021-02-01,Indiana St,67,Bradley,55
2021-02-01,Evansville,58,Valparaiso,51
2021-02-01,NC Central,91,S Carolina St,77
2021-02-01,Stetson,110,Carver Bib,56
2021-02-02,Arkansas,61,Mississippi St,45
2021-02-02,Georgia,91,Auburn,86
2021-02-02,Buffalo,78,Ball St,58
2021-02-02,Ohio,83,C Michigan,69
2021-02-02,West Virginia,76,Iowa St,72
2021-02-02,Kansas,74,Kansas St,51
2021-02-02,Kent,77,Miami OH,68
2021-02-02,Mississippi,52,Tennessee,50
2021-02-02,Baylor,83,Texas,69
2021-02-02,Toledo,91,Akron,76
2021-02-02,Clemson,63,North Carolina,50
2021-02-02,Duquesne,69,Dayton,64
2021-02-02,Notre Dame,79,Wake Forest,58
2021-02-02,Illinois,75,Indiana,71
2021-02-02,Maryland,61,Purdue,60
2021-02-02,Wisconsin,72,Penn St,56
2021-02-02,Marquette,70,Butler,67
2021-02-02,Nevada,72,UNLV,62
2021-02-02,Iowa,84,Michigan St,78
2021-02-02,E Illinois,70,SIUE,61
2021-02-02,E Kentucky,86,Jacksonville St,82
2021-02-02,USC,72,Stanford,66
2021-02-02,Troy,90,Spring Hill,73
2021-02-02,NC Central,64,S Carolina St,63
2021-02-02,Morgan St,95,Coppin St,82
2021-02-02,UMBC,75,NJIT,71
2021-02-03,Alabama,78,LSU,60
2021-02-03,South Carolina,72,Florida,66
2021-02-03,ETSU,70,Mercer,64
2021-02-03,UNC Greensboro,85,Citadel,66
2021-02-03,TCU,81,Oklahoma St,78
2021-02-03,Chattanooga,74,W Carolina,67
2021-02-03,VMI,84,Wofford,80
2021-02-03,VCU,63,Rhode Island,62
2021-02-03,Massachusetts,60,Fordham,54
2021-02-03,Memphis,75,UCF,61
2021-02-03,East Carolina,82,Houston,73
2021-02-03,Pittsburgh,83,Virginia Tech,72
2021-02-03,Wichita St,75,Tulane,67
2021-02-03,Georgetown,86,Creighton,79
2021-02-03,Seton Hall,60,Providence,43
2021-02-03,St John's,70,Villanova,59
2021-02-03,Incarnate Word,67,Lamar,58
2021-02-03,James Madison,78,Elon,57
2021-02-03,SF Austin,84,TAM C. Christi,75
2021-02-03,SMU,65,Tulsa,63
2021-02-03,La Salle,82,St Louis,75
2021-02-03,Virginia,64,NC State,57
2021-02-03,Missouri,75,Kentucky,70
2021-02-03,W Michigan,76,Bowling Green,70
2021-02-03,Delaware St,81,Lancaster Bib,80
2021-02-04,Belmont,89,E Illinois,61
2021-02-04,Austin Peay,94,E Kentucky,79
2021-02-04,E Washington,89,Idaho,75
2021-02-04,Morehead St,66,Murray St,56
2021-02-04,BYU,105,Portland,60
2021-02-04,SIUE,68,Tennessee St,60
2021-02-04,SE Missouri St,68,Tennessee Tech,64
2021-02-04,Jacksonville St,82,TN Martin,70
2021-02-04,Weber St,96,Montana St,88
2021-02-04,Montana,70,Portland St,64
2021-02-04,Cincinnati,63,Temple,60
2021-02-04,Colorado St,74,Wyoming,72
2021-02-04,Ohio St,89,Iowa,85
2021-02-04,Merrimack,68,St Francis PA,62
2021-02-04,Wagner,74,St Francis NY,67
2021-02-04,Stanford,70,California,55
2021-02-04,Utah,73,Arizona,58
2021-02-04,Rutgers,76,Minnesota,72
2021-02-04,Oregon St,91,Washington,71
2021-02-04,Washington St,74,Oregon,71
2021-02-04,Utah St,69,Fresno St,53
2021-02-04,F Dickinson,78,LIU Brooklyn,70
2021-02-04,Radford,63,SC Upstate,61
2021-02-04,Gardner Webb,59,Presbyterian,53
2021-02-04,Gonzaga,76,Pacific,58
2021-02-05,Cleveland St,80,Oakland,72
2021-02-05,North Dakota,85,Denver,82
2021-02-05,Detroit,82,PFW,72
2021-02-05,IUPUI,80,WI Green Bay,71
2021-02-05,Dixie St,77,Seattle,76
2021-02-05,Cal Baptist,85,New Mexico St,75
2021-02-05,Wright St,72,IL Chicago,47
2021-02-05,N Dakota St,61,Oral Roberts,54
2021-02-05,Youngstown St,84,Robert Morris,78
2021-02-05,South Dakota,64,S Dakota St,56
2021-02-05,N Kentucky,87,WI Milwaukee,73
2021-02-05,Arkansas St,95,Louisiana,87
2021-02-05,South Alabama,71,Coastal Car,65
2021-02-05,UT Arlington,63,ULM,56
2021-02-05,UC Irvine,70,CS Bakersfield,53
2021-02-05,CS Northridge,80,UC Davis,77
2021-02-05,Texas St,57,Ark Little Rock,47
2021-02-05,Troy,68,Ga Southern,56
2021-02-05,Penn St,55,Maryland,50
2021-02-05,Louisiana Tech,68,North Texas,63
2021-02-05,Old Dominion,82,Marshall,81
2021-02-05,Merrimack,59,St Francis PA,54
2021-02-05,MTSU,66,Charlotte,65
2021-02-05,Nevada,74,Boise St,72
2021-02-05,Rice,88,Southern Miss,62
2021-02-05,Wagner,84,St Francis NY,81
2021-02-05,UAB,63,UTEP,51
2021-02-05,Monmouth NJ,70,Manhattan,65
2021-02-05,UT San Antonio,87,Florida Intl,80
2021-02-05,MA Lowell,74,New Hampshire,69
2021-02-05,Radford,102,SC Upstate,66
2021-02-05,F Dickinson,77,LIU Brooklyn,62
2021-02-05,Bellarmine,71,Jacksonville,56
2021-02-05,Akron,72,Kent,61
2021-02-05,W Illinois,85,NE Omaha,77
2021-02-05,Stetson,73,Lipscomb,68
2021-02-05,FL Gulf Coast,86,North Alabama,60
2021-02-05,Dayton,74,George Mason,65
2021-02-05,Gardner Webb,91,Presbyterian,64
2021-02-05,Hawaii,84,Cal Poly,68
2021-02-05,Liberty,90,Lancaster Bib,49
2021-02-06,Bellarmine,63,Jacksonville,44
2021-02-06,UT San Antonio,90,Florida Intl,47
2021-02-06,North Texas,57,Louisiana Tech,55
2021-02-06,Marshall,87,Old Dominion,67
2021-02-06,Portland St,61,Montana,56
2021-02-06,UAB,75,UTEP,60
2021-02-06,Weber St,82,Montana St,74
2021-02-06,Arkansas St,83,Louisiana,77
2021-02-06,South Alabama,70,Coastal Car,66
2021-02-06,UT Arlington,58,ULM,52
2021-02-06,CS Bakersfield,62,UC Irvine,57
2021-02-06,UC Davis,75,CS Northridge,63
2021-02-06,Texas St,77,Ark Little Rock,67
2021-02-06,Ga Southern,79,Troy,64
2021-02-06,Ball St,81,Toledo,67
2021-02-06,Buffalo,88,Miami OH,64
2021-02-06,Citadel,74,W Carolina,63
2021-02-06,Wofford,75,Furman,67
2021-02-06,Chattanooga,67,ETSU,65
2021-02-06,West Virginia,91,Kansas,79
2021-02-06,Alabama St,73,Ark Pine Bluff,67
2021-02-06,Jackson St,74,Alcorn St,66
2021-02-06,Grambling,72,Southern Univ,69
2021-02-06,Texas Tech,73,Kansas St,62
2021-02-06,Oklahoma,79,Iowa St,72
2021-02-06,Oklahoma St,75,Texas,67
2021-02-06,Alabama A&M,93,MS Valley St,58
2021-02-06,E Washington,90,Idaho,64
2021-02-06,Clemson,78,Syracuse,61
2021-02-06,Belmont,94,SIUE,62
2021-02-06,North Carolina,91,Duke,87
2021-02-06,Abilene Chr,77,Lamar,62
2021-02-06,E Illinois,86,Tennessee St,72
2021-02-06,Murray St,76,E Kentucky,64
2021-02-06,Georgia Tech,82,Notre Dame,80
2021-02-06,Jacksonville St,66,SE Missouri St,54
2021-02-06,Tennessee,82,Kentucky,71
2021-02-06,Massachusetts,75,Rhode Island,63
2021-02-06,Virginia Tech,80,Miami FL,76
2021-02-06,Morehead St,75,Austin Peay,74
2021-02-06,Missouri,68,Alabama,65
2021-02-06,W Illinois,75,NE Omaha,73
2021-02-06,Sam Houston St,78,Nicholls St,71
2021-02-06,NC State,81,Boston College,65
2021-02-06,TN Martin,66,Tennessee Tech,64
2021-02-06,Col Charleston,90,Towson,88
2021-02-06,Drexel,73,Hofstra,71
2021-02-06,McNeese St,80,Cent Arkansas,70
2021-02-06,UCF,65,Tulsa,58
2021-02-06,Memphis,66,East Carolina,59
2021-02-06,Georgia,73,Vanderbilt,70
2021-02-06,Incarnate Word,58,TAM C. Christi,53
2021-02-06,Illinois,75,Wisconsin,60
2021-02-06,Mississippi,86,Auburn,84
2021-02-06,Mississippi St,75,South Carolina,59
2021-02-06,Purdue,75,Northwestern,70
2021-02-06,Seattle,77,Dixie St,56
2021-02-06,Cleveland St,80,Oakland,78
2021-02-06,Colorado St,68,Wyoming,59
2021-02-06,Colorado,82,Arizona,79
2021-02-06,Denver,85,North Dakota,81
2021-02-06,Detroit,83,PFW,56
2021-02-06,Loyola-Chicago,68,Evansville,55
2021-02-06,WI Green Bay,79,IUPUI,72
2021-02-06,New Mexico St,97,Cal Baptist,70
2021-02-06,Wright St,77,IL Chicago,57
2021-02-06,MTSU,73,Charlotte,60
2021-02-06,Oral Roberts,80,N Dakota St,74
2021-02-06,N Kentucky,79,WI Milwaukee,65
2021-02-06,Oregon St,68,Washington St,66
2021-02-06,Oregon,86,Washington,74
2021-02-06,Rice,76,Southern Miss,68
2021-02-06,Youngstown St,70,Robert Morris,66
2021-02-06,S Dakota St,89,South Dakota,78
2021-02-06,Creighton,71,Marquette,68
2021-02-06,Missouri St,74,Illinois St,67
2021-02-06,St John's,92,Providence,81
2021-02-06,Bradley,74,S Illinois,66
2021-02-06,USC,66,UCLA,48
2021-02-06,Seton Hall,80,Connecticut,73
2021-02-06,Butler,68,DePaul,58
2021-02-06,Drake,80,Valparaiso,77
2021-02-06,UNLV,68,Air Force,58
2021-02-06,Indiana St,61,Northern Iowa,57
2021-02-06,St Louis,70,St Bonaventure,59
2021-02-06,Michigan St,66,Nebraska,56
2021-02-06,Monmouth NJ,71,Manhattan,69
2021-02-06,New Hampshire,74,MA Lowell,63
2021-02-06,Lipscomb,69,Stetson,61
2021-02-06,FL Gulf Coast,69,North Alabama,60
2021-02-06,Fordham,76,La Salle,68
2021-02-06,W Michigan,67,C Michigan,65
2021-02-06,Houston,112,Our Lady Lake,46
2021-02-06,Virginia,73,Pittsburgh,66
2021-02-06,Hawaii,81,Cal Poly,64
2021-02-06,Southern Utah,110,Benedictine AZ,58
2021-02-06,Pepperdine,91,Portland,70
2021-02-06,Morgan St,74,Delaware St,69
2021-02-06,TX Southern,77,UTRGV,75
2021-02-06,Tarleton St,97,SW Adventist,26
2021-02-07,Col Charleston,66,Towson,53
2021-02-07,Hofstra,79,Drexel,74
2021-02-07,Indiana,67,Iowa,65
2021-02-07,Wichita St,70,Temple,67
2021-02-07,Cincinnati,64,Tulane,61
2021-02-07,Loyola-Chicago,69,Evansville,58
2021-02-07,Nevada,73,Boise St,62
2021-02-07,Norfolk St,84,Coppin St,72
2021-02-07,Missouri St,72,Illinois St,62
2021-02-07,S Illinois,69,Bradley,68
2021-02-07,Valparaiso,74,Drake,57
2021-02-07,UMBC,71,Stony Brook,65
2021-02-07,Quinnipiac,78,Fairfield,63
2021-02-07,Stanford,76,California,70
2021-02-07,High Point,72,Hampton,58
2021-02-07,Villanova,84,Georgetown,74
2021-02-07,Northern Iowa,70,Indiana St,67
2021-02-07,Loyola MD,75,Lafayette,62
2021-02-07,UC San Diego,101,Bethesda,64
2021-02-08,MS Valley St,68,Alabama St,65
2021-02-08,Grambling,67,Alcorn St,62
2021-02-08,Jackson St,57,Southern Univ,53
2021-02-08,Kansas,78,Oklahoma St,66
2021-02-08,Alabama A&M,56,Ark Pine Bluff,55
2021-02-08,Ohio St,73,Maryland,65
2021-02-08,SMU,71,East Carolina,56
2021-02-08,San Diego St,85,San Jose St,54
2021-02-08,UNLV,69,Air Force,64
2021-02-08,Colorado,78,Oregon St,49
2021-02-08,Furman,68,UNC Greensboro,49
2021-02-08,E Kentucky,78,SIUE,74
2021-02-08,LIU Brooklyn,96,St Francis NY,84
2021-02-08,Abilene Chr,82,TAM C. Christi,69
2021-02-08,TN Martin,76,Austin Peay,75
2021-02-08,SC Upstate,77,Gardner Webb,69
2021-02-08,Gonzaga,82,BYU,71
2021-02-08,Mercer,89,Samford,82
2021-02-08,UMBC,60,Stony Brook,48
2021-02-08,Hampton,76,High Point,71
2021-02-08,Fairfield,77,Quinnipiac,70
2021-02-08,Coppin St,74,Norfolk St,64
2021-02-08,Minnesota,79,Nebraska,61
2021-02-08,Florida A&M,59,NC Central,50
2021-02-08,Lafayette,80,Loyola MD,76
2021-02-08,Youngstown St,60,Rochester MI,50
2021-02-09,Kent,71,Bowling Green,67
2021-02-09,Texas,80,Kansas St,77
2021-02-09,TCU,79,Iowa St,76
2021-02-09,West Virginia,82,Texas Tech,71
2021-02-09,Notre Dame,93,Duke,89
2021-02-09,Arkansas,81,Kentucky,80
2021-02-09,Syracuse,77,NC State,68
2021-02-09,Auburn,73,Vanderbilt,67
2021-02-09,Alabama,81,South Carolina,78
2021-02-09,Michigan St,60,Penn St,58
2021-02-09,Creighton,63,Georgetown,48
2021-02-09,Florida A&M,60,NC Central,47
2021-02-09,Butler,76,St John's,73
2021-02-09,Tarleton St,112,McMurry,54
2021-02-09,VCU,76,Dayton,67
2021-02-09,St Bonaventure,86,La Salle,73
2021-02-09,James Madison,70,Elon,61
2021-02-09,South Alabama,70,Georgia St,67
2021-02-09,Southern Utah,109,San Diego Chr,50
2021-02-10,Citadel,79,ETSU,71
2021-02-10,Old Dominion,78,Charlotte,76
2021-02-10,UNC Greensboro,64,Furman,58
2021-02-10,W Carolina,74,VMI,72
2021-02-10,Chattanooga,78,Wofford,66
2021-02-10,Mercer,77,Samford,70
2021-02-10,Abilene Chr,88,Houston Bap,59
2021-02-10,SF Austin,80,TAM C. Christi,68
2021-02-10,Mississippi,80,Missouri,59
2021-02-10,Nicholls St,76,Lamar,71
2021-02-10,Northwestern LA,68,Incarnate Word,67
2021-02-10,St Louis,67,Rhode Island,60
2021-02-10,Sam Houston St,79,SE Louisiana,61
2021-02-10,George Mason,77,Fordham,45
2021-02-10,Indiana,79,Northwestern,76
2021-02-10,Iowa,79,Rutgers,66
2021-02-10,LSU,94,Mississippi St,80
2021-02-10,Tulane,58,Tulsa,48
2021-02-10,Wichita St,61,UCF,60
2021-02-10,Virginia,57,Georgia Tech,49
2021-02-10,San Diego St,77,San Jose St,55
2021-02-10,Wake Forest,69,Boston College,65
2021-02-10,Providence,70,Connecticut,59
2021-02-10,Missouri St,65,S Illinois,53
2021-02-10,Bradley,76,Valparaiso,52
2021-02-10,Houston,82,South Florida,65
2021-02-10,Drake,80,Northern Iowa,59
2021-02-10,Villanova,96,Marquette,64
2021-02-10,Pepperdine,76,San Francisco,68
2021-02-10,Tennessee,89,Georgia,81
2021-02-10,Wisconsin,61,Nebraska,48
2021-02-11,Georgia St,79,Ga Southern,75
2021-02-11,South Alabama,73,Troy,70
2021-02-11,ULM,72,Louisiana,66
2021-02-11,Texas St,63,UT Arlington,56
2021-02-11,Presbyterian,85,Hampton,70
2021-02-11,Belmont,92,E Kentucky,74
2021-02-11,Jacksonville St,76,E Illinois,64
2021-02-11,Austin Peay,71,TN Martin,50
2021-02-11,Morehead St,79,Tennessee St,66
2021-02-11,Winthrop,80,Radford,64
2021-02-11,SIUE,81,Tennessee Tech,63
2021-02-11,Idaho St,69,Idaho,43
2021-02-11,Montana,80,Weber St,67
2021-02-11,E Washington,93,Montana St,77
2021-02-11,Merrimack,62,Central Conn,46
2021-02-11,Wagner,76,F Dickinson,72
2021-02-11,Mt St Mary's,66,LIU Brooklyn,60
2021-02-11,Minnesota,71,Purdue,68
2021-02-11,St Francis NY,70,St Francis PA,67
2021-02-11,Fresno St,69,Air Force,63
2021-02-11,Utah,76,California,75
2021-02-11,Washington St,81,UCLA,73
2021-02-11,Colorado,69,Stanford,51
2021-02-11,Oregon,75,Arizona St,64
2021-02-11,Arizona,70,Oregon St,61
2021-02-11,Boise St,78,UNLV,66
2021-02-11,USC,69,Washington,54
2021-02-11,Longwood,57,Gardner Webb,54
2021-02-11,High Point,77,Charleston So,73
2021-02-11,Kansas,97,Iowa St,64
2021-02-11,Campbell,72,SC Upstate,71
2021-02-11,Pacific,84,Portland,57
2021-02-12,Detroit,89,Cleveland St,83
2021-02-12,W Illinois,75,Denver,69
2021-02-12,IUPUI,89,IL Chicago,69
2021-02-12,Missouri KC,62,NE Omaha,52
2021-02-12,Utah Valley,87,Dixie St,72
2021-02-12,Youngstown St,84,PFW,70
2021-02-12,Seattle,83,New Mexico St,72
2021-02-12,Robert Morris,88,Oakland,82
2021-02-12,WKU,77,Rice,71
2021-02-12,WI Green Bay,86,N Kentucky,82
2021-02-12,Wright St,92,WI Milwaukee,81
2021-02-12,UC Davis,68,Long Beach St,66
2021-02-12,CS Bakersfield,76,UC San Diego,71
2021-02-12,UC Riverside,86,UC Irvine,65
2021-02-12,UC Santa Barbara,59,Hawaii,50
2021-02-12,UTEP,75,Florida Intl,59
2021-02-12,Merrimack,72,Central Conn,52
2021-02-12,Hampton,62,Presbyterian,57
2021-02-12,UT San Antonio,84,FL Atlantic,80
2021-02-12,Jacksonville,66,Lipscomb,60
2021-02-12,Mt St Mary's,64,LIU Brooklyn,46
